id,strategy,breed_suffix,breed_id,replicate_num,completed_at,pop_size,loci,gen0_he,gen0_ne,gen0_na,gen20_he,gen20_ne,gen20_na,he_delta,ne_delta,na_delta,gen0_oi,gen20_oi,oi_delta,gen0_ir,gen20_ir,ir_delta,gen0_band_infr,gen20_band_infr,gen0_band_norm,gen20_band_norm,gen0_band_hfreq,gen20_band_hfreq,band_infr_delta,band_norm_delta,band_hfreq_delta,gen0_total_alleles,gen20_total_alleles,total_alleles_delta,gen0_ho,gen0_fis,genN_ho,genN_fis,ho_delta,fis_delta
71,AGR,sp,8,18,"2026-07-11 23:34:07",200,33,0.711,3.8516,8.27,0.8606,7.878,8.03,0.1496,4.0264,-0.24,0.302354,1.58903,1.28668,0.01382,0.052668,0.038848,0.159015,0.03396,0.084545,0.92453,0.756439,0.04151,-0.125055,0.839985,-0.714929,273,265,-8,0.7021,0.0133,0.8162,0.0528,0.1141,0.0395
72,RANDOM,sp,8,18,"2026-07-11 23:38:35",200,33,0.711,3.8516,8.27,0.693,3.6342,6.45,-0.018,-0.2174,-1.82,0.302354,0.395241,0.092887,0.01382,0.007724,-0.006096,0.159015,0.50704,0.084545,0.1831,0.756439,0.30986,0.348025,0.098555,-0.446579,273,213,-60,0.7021,0.0133,0.6885,0.0065,-0.0136,-0.0068
73,OI,sp,8,19,"2026-07-11 23:46:50",200,33,0.7043,3.792,8.27,0.8572,7.806,8.03,0.1529,4.014,-0.24,0.307498,1.44822,1.14072,0.018466,-0.006592,-0.025058,0.130758,0.06415,0.123636,0.86415,0.745606,0.0717,-0.066608,0.740514,-0.673906,273,265,-8,0.6924,0.0166,0.8639,-0.0092,0.1715,-0.0258
74,IR,sp,8,19,"2026-07-11 23:50:35",200,33,0.7043,3.792,8.27,0.7627,4.5079,7.15,0.0584,0.7159,-1.12,0.307498,0.396143,0.088645,0.018466,-0.096068,-0.114534,0.130758,0.47034,0.123636,0.17373,0.745606,0.35593,0.339582,0.050094,-0.389676,273,236,-37,0.6924,0.0166,0.8358,-0.0967,0.1434,-0.1133
75,AGR,sp,8,19,"2026-07-11 23:54:06",200,33,0.7043,3.792,8.27,0.8601,7.7758,7.91,0.1558,3.9838,-0.36,0.307498,1.36981,1.06231,0.018466,0.051074,0.032608,0.130758,0.02299,0.123636,0.96169,0.745606,0.01533,-0.107768,0.838054,-0.730276,273,261,-12,0.6924,0.0166,0.8167,0.0511,0.1243,0.0345
76,RANDOM,sp,8,19,"2026-07-11 23:58:21",200,33,0.7043,3.792,8.27,0.6893,3.5999,7.21,-0.015,-0.1921,-1.06,0.307498,0.356271,0.048773,0.018466,0.00768,-0.010786,0.130758,0.57563,0.123636,0.13025,0.745606,0.29412,0.444872,0.006614,-0.451486,273,238,-35,0.6924,0.0166,0.6862,0.0056,-0.0062,-0.011
77,OI,sp,8,20,"2026-07-12 00:07:00",200,33,0.7085,3.8694,8.3,0.8545,7.5561,7.73,0.146,3.6867,-0.57,0.308964,2.04314,1.73418,0.033693,-0.001414,-0.035107,0.142652,0.05098,0.109773,0.89804,0.747576,0.05098,-0.091672,0.788267,-0.696596,274,255,-19,0.6856,0.0317,0.8568,-0.0023,0.1712,-0.034
78,IR,sp,8,20,"2026-07-12 00:43:13",200,33,0.7085,3.8694,8.3,0.7715,4.7192,7.06,0.063,0.8498,-1.24,0.308964,0.398546,0.089582,0.033693,-0.097513,-0.131206,0.142652,0.44635,0.109773,0.17597,0.747576,0.37768,0.303698,0.066197,-0.369896,274,233,-41,0.6856,0.0317,0.8452,-0.0973,0.1596,-0.129
79,AGR,sp,8,20,"2026-07-12 00:59:47",200,33,0.7085,3.8694,8.3,0.8635,7.9727,8.09,0.155,4.1033,-0.21,0.308964,1.56974,1.26078,0.033693,0.043319,0.009626,0.142652,0.01873,0.109773,0.97378,0.747576,0.00749,-0.123922,0.864007,-0.740086,274,267,-7,0.6856,0.0317,0.8268,0.043,0.1412,0.0113
80,RANDOM,sp,8,20,"2026-07-12 01:02:30",200,33,0.7085,3.8694,8.3,0.6945,3.7186,6.48,-0.014,-0.1508,-1.82,0.308964,0.381305,0.072341,0.033693,0.012754,-0.020939,0.142652,0.52804,0.109773,0.15421,0.747576,0.31776,0.385388,0.044437,-0.429816,274,214,-60,0.6856,0.0317,0.6886,0.0091,0.003,-0.0226
81,OI,sp,8,21,"2026-07-12 01:29:17",200,33,0.7088,3.8076,8.52,0.8632,7.9688,8.18,0.1544,4.1612,-0.34,0.297978,2.15952,1.86154,0.009334,-0.004124,-0.013458,0.137576,0.05185,0.106742,0.89259,0.755682,0.05556,-0.085726,0.785848,-0.700122,281,270,-11,0.7029,0.0086,0.8679,-0.0056,0.165,-0.0142
82,IR,sp,8,21,"2026-07-12 01:47:39",200,33,0.7088,3.8076,8.52,0.7608,4.4797,6.97,0.052,0.6721,-1.55,0.297978,0.365578,0.0676,0.009334,-0.098311,-0.107645,0.137576,0.48696,0.106742,0.14348,0.755682,0.36957,0.349384,0.036738,-0.386112,281,230,-51,0.7029,0.0086,0.8356,-0.1001,0.1327,-0.1087
83,AGR,sp,8,21,"2026-07-12 01:53:24",200,33,0.7088,3.8076,8.52,0.8599,7.8871,8,0.1511,4.0795,-0.52,0.297978,1.38292,1.08494,0.009334,0.049048,0.039714,0.137576,0.0303,0.106742,0.95833,0.755682,0.01136,-0.107276,0.851588,-0.744322,281,264,-17,0.7029,0.0086,0.8182,0.0496,0.1153,0.041
84,RANDOM,sp,8,21,"2026-07-12 02:12:20",200,33,0.7088,3.8076,8.52,0.6726,3.3884,6.64,-0.0362,-0.4192,-1.88,0.297978,0.373461,0.075483,0.009334,-0.000567,-0.009901,0.137576,0.53425,0.106742,0.17808,0.755682,0.28767,0.396674,0.071338,-0.468012,281,219,-62,0.7029,0.0086,0.673,-0.0009,-0.0299,-0.0095
87,OI,sp,8,22,"2026-07-12 03:11:25",200,33,0.7117,3.8724,8.33,0.8622,7.9321,8.12,0.1505,4.0597,-0.21,0.321202,2.7532,2.432,0.024575,0.010356,-0.014219,0.139015,0.04478,0.123712,0.90299,0.737273,0.05224,-0.094235,0.779278,-0.685033,275,268,-7,0.695,0.0257,0.8544,0.009,0.1594,-0.0167
88,IR,sp,8,22,"2026-07-12 03:13:23",200,33,0.7117,3.8724,8.33,0.7667,4.5313,7.15,0.055,0.6589,-1.18,0.321202,0.431384,0.110182,0.024575,-0.102438,-0.127013,0.139015,0.45339,0.123712,0.22881,0.737273,0.3178,0.314375,0.105098,-0.419473,275,236,-39,0.695,0.0257,0.8456,-0.1042,0.1506,-0.1299
89,AGR,sp,8,22,"2026-07-12 03:16:14",200,33,0.7117,3.8724,8.33,0.8623,7.8873,8,0.1506,4.0149,-0.33,0.321202,1.61735,1.29615,0.024575,0.036103,0.011528,0.139015,0.01894,0.123712,0.96591,0.737273,0.01515,-0.120075,0.842198,-0.722123,275,264,-11,0.695,0.0257,0.8317,0.0368,0.1367,0.0111
90,RANDOM,sp,8,22,"2026-07-12 03:18:14",200,33,0.7117,3.8724,8.33,0.6892,3.6291,6.97,-0.0225,-0.2433,-1.36,0.321202,0.39911,0.077908,0.024575,-0.004327,-0.028902,0.139015,0.54783,0.123712,0.15652,0.737273,0.29565,0.408815,0.032808,-0.441623,275,230,-45,0.695,0.0257,0.6948,-0.0097,-0.0002,-0.0354
91,OI,sp,8,23,"2026-07-12 03:27:03",200,33,0.7026,3.7515,8.24,0.8606,7.72,7.91,0.158,3.9685,-0.33,0.319205,1.57361,1.25441,0.001632,-0.003552,-0.005184,0.132727,0.04981,0.131591,0.90421,0.735682,0.04598,-0.082917,0.772619,-0.689702,272,261,-11,0.7024,0.0007,0.8645,-0.0044,0.1621,-0.0051
92,IR,sp,8,23,"2026-07-12 03:59:20",200,33,0.7026,3.7515,8.24,0.7629,4.5197,6.94,0.0603,0.7682,-1.3,0.319205,0.4131,0.093895,0.001632,-0.098936,-0.100568,0.132727,0.44978,0.131591,0.18777,0.735682,0.36245,0.317053,0.056179,-0.373232,272,229,-43,0.7024,0.0007,0.8392,-0.1026,0.1368,-0.1033
93,AGR,sp,8,23,"2026-07-12 04:03:24",200,33,0.7026,3.7515,8.24,0.8602,7.8521,7.97,0.1576,4.1006,-0.27,0.319205,1.65749,1.33828,0.001632,0.043348,0.041716,0.132727,0.02281,0.131591,0.95817,0.735682,0.01901,-0.109917,0.826579,-0.716672,272,263,-9,0.7024,0.0007,0.8235,0.0435,0.1211,0.0428
94,RANDOM,sp,8,23,"2026-07-12 04:07:35",200,33,0.7026,3.7515,8.24,0.6865,3.5684,6.61,-0.0161,-0.1831,-1.63,0.319205,0.351274,0.032069,0.001632,0.010911,0.009279,0.132727,0.53211,0.131591,0.15138,0.735682,0.31651,0.399383,0.019789,-0.419172,272,218,-54,0.7024,0.0007,0.6797,0.0092,-0.0227,0.0085
95,OI,sp,8,24,"2026-07-12 04:12:43",200,33,0.7068,3.7658,8.48,0.8626,7.8126,8,0.1558,4.0468,-0.48,0.298827,1.54827,1.24944,0.022616,-0.002487,-0.025103,0.142955,0.03788,0.100606,0.91667,0.756439,0.04545,-0.105075,0.816064,-0.710989,280,264,-16,0.692,0.0201,0.8656,-0.0035,0.1736,-0.0236
96,IR,sp,8,24,"2026-07-12 04:14:48",200,33,0.7068,3.7658,8.48,0.7633,4.5668,7,0.0565,0.801,-1.48,0.298827,0.552543,0.253716,0.022616,-0.097833,-0.120449,0.142955,0.4632,0.100606,0.23377,0.756439,0.30303,0.320245,0.133164,-0.453409,280,231,-49,0.692,0.0201,0.8383,-0.1009,0.1463,-0.121
97,AGR,sp,8,24,"2026-07-12 04:44:47",200,33,0.7068,3.7658,8.48,0.8575,7.7665,7.88,0.1507,4.0007,-0.6,0.298827,1.73345,1.43462,0.022616,0.048692,0.026076,0.142955,0.01154,0.100606,0.97692,0.756439,0.01154,-0.131415,0.876314,-0.744899,280,260,-20,0.692,0.0201,0.8161,0.0491,0.1241,0.029
98,RANDOM,sp,8,24,"2026-07-12 04:46:46",200,33,0.7068,3.7658,8.48,0.6878,3.5096,6.73,-0.019,-0.2562,-1.75,0.298827,0.368556,0.069729,0.022616,0.003892,-0.018724,0.142955,0.54054,0.100606,0.13514,0.756439,0.32432,0.397585,0.034534,-0.432119,280,222,-58,0.692,0.0201,0.6862,0.003,-0.0058,-0.0171
99,OI,sp,8,25,"2026-07-12 04:49:51",200,33,0.7082,3.8376,8.42,0.8592,7.8529,8.03,0.151,4.0153,-0.39,0.298197,1.60411,1.30591,0.024267,-0.001587,-0.025854,0.143788,0.04528,0.100076,0.90189,0.756136,0.05283,-0.098508,0.801814,-0.703306,278,265,-13,0.6921,0.0243,0.8617,-0.0029,0.1696,-0.0272
100,IR,sp,8,25,"2026-07-12 04:54:58",200,33,0.7082,3.8376,8.42,0.7712,4.7207,7.3,0.063,0.8831,-1.12,0.298197,0.393688,0.095491,0.024267,-0.085772,-0.110039,0.143788,0.45228,0.100076,0.19087,0.756136,0.35685,0.308492,0.090794,-0.399286,278,241,-37,0.6921,0.0243,0.8367,-0.088,0.1446,-0.1123
101,AGR,sp,8,25,"2026-07-12 05:32:40",200,33,0.7082,3.8376,8.42,0.8622,7.8775,8.03,0.154,4.0399,-0.39,0.298197,1.55065,1.25245,0.024267,0.045375,0.021108,0.143788,0.04151,0.100076,0.9283,0.756136,0.03019,-0.102278,0.828224,-0.725946,278,265,-13,0.6921,0.0243,0.8238,0.0454,0.1317,0.0211
102,RANDOM,sp,8,25,"2026-07-12 10:28:19",200,33,0.7082,3.8376,8.42,0.7061,3.8451,7.12,-0.0021,0.0075,-1.3,0.298197,0.373775,0.075578,0.024267,-0.005097,-0.029364,0.143788,0.54468,0.100076,0.14894,0.756136,0.30638,0.400892,0.048864,-0.449756,278,235,-43,0.6921,0.0243,0.712,-0.0079,0.0199,-0.0322
103,OI,sp,8,26,"2026-07-12 13:04:22",200,33,0.7119,3.8436,8.52,0.8631,7.879,8.06,0.1512,4.0354,-0.46,0.298556,1.86479,1.56623,0.018754,-0.006394,-0.025148,0.129621,0.05263,0.118864,0.90602,0.751515,0.04135,-0.076991,0.787156,-0.710165,281,266,-15,0.6994,0.0177,0.8695,-0.0072,0.1701,-0.0249
104,IR,sp,8,26,"2026-07-12 13:05:54",200,33,0.7119,3.8436,8.52,0.7705,4.6291,7.12,0.0586,0.7855,-1.4,0.298556,0.428229,0.129673,0.018754,-0.094543,-0.113297,0.129621,0.45957,0.118864,0.18723,0.751515,0.35319,0.329949,0.068366,-0.398325,281,235,-46,0.6994,0.0177,0.8444,-0.0977,0.145,-0.1154
105,AGR,sp,8,26,"2026-07-12 13:19:23",200,33,0.7119,3.8436,8.52,0.8633,7.957,8.06,0.1514,4.1134,-0.46,0.298556,1.42197,1.12341,0.018754,0.044538,0.025784,0.129621,0.0188,0.118864,0.96617,0.751515,0.01504,-0.110821,0.847306,-0.736475,281,266,-15,0.6994,0.0177,0.8255,0.0443,0.1261,0.0266
106,RANDOM,sp,8,26,"2026-07-12 13:21:27",200,33,0.7119,3.8436,8.52,0.6844,3.6499,6.91,-0.0275,-0.1937,-1.61,0.298556,0.375984,0.077428,0.018754,0.001954,-0.0168,0.129621,0.54825,0.118864,0.14912,0.751515,0.30263,0.418629,0.030256,-0.448885,281,228,-53,0.6994,0.0177,0.6842,0.0008,-0.0152,-0.0169
150,OI,sp,8,27,"2026-07-12 23:12:38",200,33,0.7101,3.8737,8.48,0.8611,8.0102,8.21,0.151,4.1365,-0.27,0.307491,1.97059,1.6631,0.027316,-0.004403,-0.031719,0.139091,0.04797,0.111136,0.90037,0.749773,0.05166,-0.091121,0.789234,-0.698113,280,271,-9,0.6915,0.0283,0.8658,-0.0048,0.1743,-0.0331
151,IR,sp,8,27,"2026-07-12 23:14:46",200,33,0.7101,3.8737,8.48,0.763,4.5882,6.94,0.0529,0.7145,-1.54,0.307491,0.434598,0.127107,0.027316,-0.088436,-0.115752,0.139091,0.44541,0.111136,0.20961,0.749773,0.34498,0.306319,0.098474,-0.404793,280,229,-51,0.6915,0.0283,0.8302,-0.0899,0.1387,-0.1182
152,AGR,sp,8,27,"2026-07-12 23:17:44",200,33,0.7101,3.8737,8.48,0.8588,7.9956,8.12,0.1487,4.1219,-0.36,0.307491,1.42432,1.11683,0.027316,0.05667,0.029354,0.139091,0.02239,0.111136,0.95896,0.749773,0.01866,-0.116701,0.847824,-0.731113,280,268,-12,0.6915,0.0283,0.8108,0.0584,0.1193,0.0301
153,RANDOM,sp,8,27,"2026-07-12 23:19:43",200,33,0.7101,3.8737,8.48,0.7045,3.7995,6.76,-0.0056,-0.0742,-1.72,0.307491,0.399045,0.091554,0.027316,-0.009875,-0.037191,0.139091,0.53363,0.111136,0.13901,0.749773,0.32735,0.394539,0.027874,-0.422423,280,223,-57,0.6915,0.0283,0.7111,-0.0096,0.0196,-0.0379
154,OI,sp,8,28,"2026-07-13 02:39:48",200,33,0.7002,3.7693,8.3,0.8557,7.6056,7.79,0.1555,3.8363,-0.51,0.30956,2.62336,2.3138,0.016152,0.00813,-0.008022,0.139242,0.03113,0.114394,0.91051,0.746364,0.05837,-0.108112,0.796116,-0.687994,274,257,-17,0.6902,0.0169,0.85,0.0068,0.1598,-0.0101
155,IR,sp,8,28,"2026-07-13 02:42:08",200,33,0.7002,3.7693,8.3,0.7683,4.5807,7.27,0.0681,0.8114,-1.03,0.30956,0.432291,0.122731,0.016152,-0.085486,-0.101638,0.139242,0.4875,0.114394,0.175,0.746364,0.3375,0.348258,0.060606,-0.408864,274,240,-34,0.6902,0.0169,0.8341,-0.0874,0.1439,-0.1043
156,AGR,sp,8,28,"2026-07-13 02:45:15",200,33,0.7002,3.7693,8.3,0.8595,7.8368,7.97,0.1593,4.0675,-0.33,0.30956,1.7657,1.45614,0.016152,0.036837,0.020685,0.139242,0.02662,0.114394,0.94677,0.746364,0.02662,-0.112622,0.832376,-0.719744,274,263,-11,0.6902,0.0169,0.8282,0.0374,0.138,0.0205
157,RANDOM,sp,8,28,"2026-07-13 02:47:13",200,33,0.7002,3.7693,8.3,0.7008,3.841,6.82,0.0006,0.0717,-1.48,0.30956,0.410963,0.101403,0.016152,-0.005906,-0.022058,0.139242,0.52444,0.114394,0.18667,0.746364,0.28889,0.385198,0.072276,-0.457474,274,225,-49,0.6902,0.0169,0.7062,-0.0066,0.016,-0.0235
158,OI,sp,8,29,"2026-07-13 02:55:22",200,33,0.7096,3.8674,8.48,0.8606,7.9096,8.09,0.151,4.0422,-0.39,0.30504,2.59363,2.28859,0.027855,-0.007969,-0.035824,0.149697,0.05243,0.097879,0.89888,0.752424,0.04869,-0.097267,0.801001,-0.703734,280,267,-13,0.6908,0.0284,0.8685,-0.0096,0.1777,-0.038
159,IR,sp,8,29,"2026-07-13 02:57:31",200,33,0.7096,3.8674,8.48,0.7689,4.7106,7.18,0.0593,0.8432,-1.3,0.30504,0.488203,0.183163,0.027855,-0.094753,-0.122608,0.149697,0.43882,0.097879,0.22363,0.752424,0.33755,0.289123,0.125751,-0.414874,280,237,-43,0.6908,0.0284,0.8418,-0.0966,0.151,-0.125
160,AGR,sp,8,29,"2026-07-13 03:00:29",200,33,0.7096,3.8674,8.48,0.8627,8.0012,8.12,0.1531,4.1338,-0.36,0.30504,1.62649,1.32145,0.027855,0.042464,0.014609,0.149697,0.01866,0.097879,0.97388,0.752424,0.00746,-0.131037,0.876001,-0.744964,280,268,-12,0.6908,0.0284,0.8265,0.0431,0.1357,0.0147
161,RANDOM,sp,8,29,"2026-07-13 03:02:30",200,33,0.7096,3.8674,8.48,0.6886,3.6199,6.79,-0.021,-0.2475,-1.69,0.30504,0.403597,0.098557,0.027855,-0.021011,-0.048866,0.149697,0.53571,0.097879,0.16071,0.752424,0.30357,0.386013,0.062831,-0.448854,280,224,-56,0.6908,0.0284,0.7039,-0.0206,0.0131,-0.049
162,OI,sp,8,30,"2026-07-13 03:31:45",200,33,0.7076,3.7914,8.33,0.8593,7.7696,7.97,0.1517,3.9782,-0.36,0.299107,1.72474,1.42563,0.019999,0.001167,-0.018832,0.139015,0.05323,0.10697,0.88973,0.754015,0.05703,-0.085785,0.78276,-0.696985,275,263,-12,0.6945,0.0197,0.8595,-0.0006,0.165,-0.0203
163,IR,sp,8,30,"2026-07-13 03:33:55",200,33,0.7076,3.7914,8.33,0.7701,4.6381,6.76,0.0625,0.8467,-1.57,0.299107,0.429012,0.129905,0.019999,-0.088247,-0.108246,0.139015,0.4574,0.10697,0.17937,0.754015,0.36323,0.318385,0.0724,-0.390785,275,223,-52,0.6945,0.0197,0.8385,-0.0905,0.144,-0.1102
164,AGR,sp,8,30,"2026-07-13 03:37:05",200,33,0.7076,3.7914,8.33,0.8603,7.8261,7.97,0.1527,4.0347,-0.36,0.299107,2.03093,1.73182,0.019999,0.042908,0.022909,0.139015,0.02281,0.10697,0.94297,0.754015,0.03422,-0.116205,0.836,-0.719795,275,263,-12,0.6945,0.0197,0.8238,0.0433,0.1293,0.0236
165,RANDOM,sp,8,30,"2026-07-13 03:39:07",200,33,0.7076,3.7914,8.33,0.6909,3.6696,6.79,-0.0167,-0.1218,-1.54,0.299107,0.398482,0.099375,0.019999,0.001158,-0.018841,0.139015,0.51339,0.10697,0.18304,0.754015,0.30357,0.374375,0.07607,-0.450445,275,224,-51,0.6945,0.0197,0.6914,-0.0028,-0.0031,-0.0225
166,OI,sp,8,31,"2026-07-13 04:04:03",200,33,0.7064,3.791,8.42,0.8627,7.8378,8.03,0.1563,4.0468,-0.39,0.296813,1.92421,1.6274,0.028636,-0.002415,-0.031051,0.139318,0.0566,0.103258,0.87547,0.757424,0.06792,-0.082718,0.772212,-0.689504,278,265,-13,0.687,0.028,0.8655,-0.0033,0.1785,-0.0313
167,IR,sp,8,31,"2026-07-13 04:06:13",200,33,0.7064,3.791,8.42,0.7653,4.542,6.88,0.0589,0.751,-1.54,0.296813,0.431438,0.134625,0.028636,-0.090016,-0.118652,0.139318,0.43172,0.103258,0.22026,0.757424,0.34802,0.292402,0.117002,-0.409404,278,227,-51,0.687,0.028,0.8344,-0.0916,0.1474,-0.1196
168,AGR,sp,8,31,"2026-07-13 04:09:04",200,33,0.7064,3.791,8.42,0.8628,7.9751,8.09,0.1564,4.1841,-0.33,0.296813,2.11074,1.81393,0.028636,0.035363,0.006727,0.139318,0.02247,0.103258,0.96629,0.757424,0.01124,-0.116848,0.863032,-0.746184,278,267,-11,0.687,0.028,0.8327,0.0359,0.1457,0.0079
169,RANDOM,sp,8,31,"2026-07-13 04:10:58",200,33,0.7064,3.791,8.42,0.6897,3.6445,6.48,-0.0167,-0.1465,-1.94,0.296813,0.358328,0.061515,0.028636,0.004378,-0.024258,0.139318,0.52336,0.103258,0.16355,0.757424,0.31308,0.384042,0.060292,-0.444344,278,214,-64,0.687,0.028,0.6885,0.001,0.0015,-0.027
170,OI,sp,8,32,"2026-07-13 04:16:39",200,33,0.7173,3.9148,8.48,0.8636,7.9109,8.12,0.1463,3.9961,-0.36,0.308825,2.38124,2.07242,0.032596,-0.00785,-0.040446,0.13697,0.04851,0.115909,0.87687,0.747121,0.07463,-0.08846,0.760961,-0.672491,280,268,-12,0.6947,0.0318,0.8715,-0.0092,0.1768,-0.041
171,IR,sp,8,32,"2026-07-13 04:18:35",200,33,0.7173,3.9148,8.48,0.7743,4.7289,7.42,0.057,0.8141,-1.06,0.308825,0.457868,0.149043,0.032596,-0.091177,-0.123773,0.13697,0.47755,0.115909,0.18776,0.747121,0.33469,0.34058,0.071851,-0.412431,280,245,-35,0.6947,0.0318,0.8436,-0.0908,0.1489,-0.1226
172,AGR,sp,8,32,"2026-07-13 04:21:30",200,33,0.7173,3.9148,8.48,0.862,7.9626,8.06,0.1447,4.0478,-0.42,0.308825,1.57303,1.2642,0.032596,0.036295,0.003699,0.13697,0.01128,0.115909,0.97368,0.747121,0.01504,-0.12569,0.857771,-0.732081,280,266,-14,0.6947,0.0318,0.8314,0.0363,0.1367,0.0045
173,RANDOM,sp,8,32,"2026-07-13 04:23:23",200,33,0.7173,3.9148,8.48,0.6999,3.7155,6.67,-0.0174,-0.1993,-1.81,0.308825,0.398588,0.089763,0.032596,0.010032,-0.022564,0.13697,0.53636,0.115909,0.12727,0.747121,0.33636,0.39939,0.011361,-0.410761,280,220,-60,0.6947,0.0318,0.6938,0.0089,-0.0009,-0.0229
174,OI,sp,8,33,"2026-07-13 04:29:14",200,33,0.7086,3.8216,8.39,0.8628,7.8288,8.03,0.1542,4.0072,-0.36,0.309305,1.54363,1.23433,0.026321,-0.004059,-0.03038,0.141288,0.04528,0.109697,0.88302,0.749015,0.0717,-0.096008,0.773323,-0.677315,277,265,-12,0.6906,0.0264,0.8673,-0.0051,0.1767,-0.0315
175,IR,sp,8,33,"2026-07-13 04:31:17",200,33,0.7086,3.8216,8.39,0.7645,4.5948,7.09,0.0559,0.7732,-1.3,0.309305,0.447617,0.138312,0.026321,-0.099239,-0.12556,0.141288,0.44872,0.109697,0.21368,0.749015,0.33761,0.307432,0.103983,-0.411405,277,234,-43,0.6906,0.0264,0.8405,-0.1026,0.1499,-0.129
176,AGR,sp,8,33,"2026-07-13 04:34:06",200,33,0.7086,3.8216,8.39,0.8614,7.8961,8.03,0.1528,4.0745,-0.36,0.309305,1.41736,1.10805,0.026321,0.041069,0.014748,0.141288,0.01887,0.109697,0.96604,0.749015,0.01509,-0.122418,0.856343,-0.733925,277,265,-12,0.6906,0.0264,0.8267,0.0417,0.1361,0.0153
177,RANDOM,sp,8,33,"2026-07-13 04:35:59",200,33,0.7086,3.8216,8.39,0.6782,3.5325,6.79,-0.0304,-0.2891,-1.6,0.309305,0.354548,0.045243,0.026321,0.001559,-0.024762,0.141288,0.55804,0.109697,0.12946,0.749015,0.3125,0.416752,0.019763,-0.436515,277,224,-53,0.6906,0.0264,0.677,0.0025,-0.0136,-0.0239
178,OI,sp,8,34,"2026-07-13 04:39:36",200,33,0.7074,3.799,8.39,0.8631,7.9045,8.12,0.1557,4.1055,-0.27,0.301832,1.65745,1.35562,0.007451,-0.000174,-0.007625,0.135152,0.04478,0.11303,0.89552,0.751818,0.0597,-0.090372,0.78249,-0.692118,277,268,-9,0.703,0.0075,0.8641,-0.0008,0.1611,-0.0083
179,IR,sp,8,34,"2026-07-13 04:41:42",200,33,0.7074,3.799,8.39,0.7593,4.4468,7.06,0.0519,0.6478,-1.33,0.301832,0.432594,0.130762,0.007451,-0.099258,-0.106709,0.135152,0.46352,0.11303,0.18884,0.751818,0.34764,0.328368,0.07581,-0.404178,277,233,-44,0.703,0.0075,0.8341,-0.1001,0.1311,-0.1076
180,AGR,sp,8,34,"2026-07-13 04:44:52",200,33,0.7074,3.799,8.39,0.8597,7.8157,7.94,0.1523,4.0167,-0.45,0.301832,1.57699,1.27516,0.007451,0.047383,0.039932,0.135152,0.0229,0.11303,0.95038,0.751818,0.02672,-0.112252,0.83735,-0.725098,277,262,-15,0.703,0.0075,0.8195,0.0477,0.1165,0.0402
181,RANDOM,sp,8,34,"2026-07-13 04:46:49",200,33,0.7074,3.799,8.39,0.7002,3.7239,6.7,-0.0072,-0.0751,-1.69,0.301832,0.399059,0.097227,0.007451,-0.007987,-0.015438,0.135152,0.51584,0.11303,0.16742,0.751818,0.31674,0.380688,0.05439,-0.435078,277,221,-56,0.703,0.0075,0.7086,-0.0129,0.0056,-0.0204
182,OI,sp,8,35,"2026-07-13 04:49:21",200,33,0.7113,3.8209,8.3,0.8593,7.6867,7.91,0.148,3.8658,-0.39,0.314524,2.66504,2.35052,0.025376,0.012118,-0.013258,0.13947,0.04598,0.119318,0.87356,0.741212,0.08046,-0.09349,0.754242,-0.660752,274,261,-13,0.6944,0.0239,0.8497,0.0114,0.1553,-0.0125
183,IR,sp,8,35,"2026-07-13 04:51:31",200,33,0.7113,3.8209,8.3,0.7657,4.5625,6.88,0.0544,0.7416,-1.42,0.314524,0.412109,0.097585,0.025376,-0.089425,-0.114801,0.13947,0.44493,0.119318,0.20705,0.741212,0.34802,0.30546,0.087732,-0.393192,274,227,-47,0.6944,0.0239,0.8338,-0.0906,0.1394,-0.1145
184,AGR,sp,8,35,"2026-07-13 04:54:34",200,33,0.7113,3.8209,8.3,0.8582,7.7172,7.82,0.1469,3.8963,-0.48,0.314524,1.60174,1.28722,0.025376,0.056259,0.030883,0.13947,0.01163,0.119318,0.97674,0.741212,0.01163,-0.12784,0.857422,-0.729582,274,258,-16,0.6944,0.0239,0.8105,0.057,0.1161,0.0331
185,RANDOM,sp,8,35,"2026-07-13 04:56:30",200,33,0.7113,3.8209,8.3,0.696,3.6236,6.7,-0.0153,-0.1973,-1.6,0.314524,0.441381,0.126857,0.025376,-0.014287,-0.039663,0.13947,0.54299,0.119318,0.16742,0.741212,0.28959,0.40352,0.048102,-0.451622,274,221,-53,0.6944,0.0239,0.7055,-0.0135,0.0111,-0.0374
186,OI,sp,8,36,"2026-07-13 05:00:33",200,33,0.7061,3.7974,8.52,0.8639,7.9539,8.15,0.1578,4.1565,-0.37,0.289989,1.75281,1.46282,0.019187,0.006024,-0.013163,0.141212,0.04833,0.09553,0.88848,0.763258,0.0632,-0.092882,0.79295,-0.700058,281,269,-12,0.6935,0.0181,0.8597,0.005,0.1662,-0.0131
187,IR,sp,8,36,"2026-07-13 05:02:42",200,33,0.7061,3.7974,8.52,0.7624,4.5408,7.03,0.0563,0.7434,-1.49,0.289989,0.427261,0.137272,0.019187,-0.089948,-0.109135,0.141212,0.47414,0.09553,0.17241,0.763258,0.35345,0.332928,0.07688,-0.409808,281,232,-49,0.6935,0.0181,0.8311,-0.0924,0.1376,-0.1105
