id,strategy,breed_suffix,breed_id,replicate_num,completed_at,pop_size,loci,gen0_he,gen0_ne,gen0_na,gen20_he,gen20_ne,gen20_na,he_delta,ne_delta,na_delta,gen0_oi,gen20_oi,oi_delta,gen0_ir,gen20_ir,ir_delta,gen0_band_infr,gen20_band_infr,gen0_band_norm,gen20_band_norm,gen0_band_hfreq,gen20_band_hfreq,band_infr_delta,band_norm_delta,band_hfreq_delta,gen0_total_alleles,gen20_total_alleles,total_alleles_delta,gen0_ho,gen0_fis,genN_ho,genN_fis,ho_delta,fis_delta
71,AGR,fcr,15,18,"2026-07-16 02:08:24",200,33,0.5545,2.5681,5,0.7509,4.6632,4.76,0.1964,2.0951,-0.24,0.397159,1.27643,0.879271,-0.003368,0.075504,0.078872,0.147652,0.02548,0.173864,0.92994,0.678485,0.04459,-0.122172,0.756076,-0.633895,165,157,-8,0.5579,-0.0001,0.6938,0.081,0.1359,0.0811
72,RANDOM,fcr,15,18,"2026-07-16 02:10:35",200,33,0.5545,2.5681,5,0.5202,2.4065,4.18,-0.0343,-0.1616,-0.82,0.397159,0.407558,0.010399,-0.003368,0.007815,0.011183,0.147652,0.55797,0.173864,0.13043,0.678485,0.31159,0.410318,-0.043434,-0.366895,165,138,-27,0.5579,-0.0001,0.5183,0.0007,-0.0396,0.0008
73,OI,fcr,15,19,"2026-07-16 02:13:00",200,33,0.5522,2.548,4.94,0.7573,4.7781,4.88,0.2051,2.2301,-0.06,0.413746,2.32076,1.90701,0.005582,0.003256,-0.002326,0.141288,0.03727,0.195379,0.93168,0.663333,0.03106,-0.104018,0.736301,-0.632273,163,161,-2,0.5503,0.0059,0.7559,0.0017,0.2056,-0.0042
74,IR,fcr,15,19,"2026-07-16 02:15:14",200,33,0.5522,2.548,4.94,0.658,3.1909,4.3,0.1058,0.6429,-0.64,0.413746,0.669944,0.256198,0.005582,-0.124221,-0.129803,0.141288,0.37324,0.195379,0.32394,0.663333,0.30282,0.231952,0.128561,-0.360513,163,142,-21,0.5503,0.0059,0.7392,-0.1251,0.1889,-0.131
75,AGR,fcr,15,19,"2026-07-16 02:18:12",200,33,0.5522,2.548,4.94,0.7418,4.6029,4.7,0.1896,2.0549,-0.24,0.413746,2.03008,1.61633,0.005582,0.094996,0.089414,0.141288,0.03226,0.195379,0.94839,0.663333,0.01935,-0.109028,0.753011,-0.643983,163,155,-8,0.5503,0.0059,0.6714,0.1012,0.1211,0.0953
76,RANDOM,fcr,15,19,"2026-07-16 02:20:21",200,33,0.5522,2.548,4.94,0.5343,2.4315,4.15,-0.0179,-0.1165,-0.79,0.413746,0.515711,0.101965,0.005582,-0.000352,-0.005934,0.141288,0.49635,0.195379,0.24088,0.663333,0.26277,0.355062,0.045501,-0.400563,163,137,-26,0.5503,0.0059,0.5371,-0.0062,-0.0132,-0.0121
77,OI,fcr,15,20,"2026-07-16 02:22:38",200,33,0.5515,2.5495,5.03,0.7575,4.7786,4.88,0.206,2.2291,-0.15,0.382925,1.99252,1.60959,-0.013092,0.01005,0.023142,0.123182,0.03727,0.196742,0.93168,0.680076,0.03106,-0.085912,0.734938,-0.649016,166,161,-5,0.5602,-0.0164,0.7509,0.0092,0.1907,0.0256
78,IR,fcr,15,20,"2026-07-16 02:24:51",200,33,0.5515,2.5495,5.03,0.6636,3.1991,4.45,0.1121,0.6496,-0.58,0.382925,0.58807,0.205145,-0.013092,-0.117371,-0.104279,0.123182,0.42177,0.196742,0.2517,0.680076,0.32653,0.298588,0.054958,-0.353546,166,147,-19,0.5602,-0.0164,0.7424,-0.1225,0.1822,-0.1061
79,AGR,fcr,15,20,"2026-07-16 02:27:46",200,33,0.5515,2.5495,5.03,0.7512,4.7662,4.91,0.1997,2.2167,-0.12,0.382925,1.71653,1.33361,-0.013092,0.076439,0.089531,0.123182,0.0679,0.196742,0.90123,0.680076,0.03086,-0.055282,0.704488,-0.649216,166,162,-4,0.5602,-0.0164,0.6932,0.081,0.133,0.0974
80,RANDOM,fcr,15,20,"2026-07-16 02:29:47",200,33,0.5515,2.5495,5.03,0.5454,2.5166,4.33,-0.0061,-0.0329,-0.7,0.382925,0.388456,0.005531,-0.013092,-0.001058,0.012034,0.123182,0.52448,0.196742,0.14685,0.680076,0.32867,0.401298,-0.049892,-0.351406,166,143,-23,0.5602,-0.0164,0.548,-0.0101,-0.0122,0.0063
81,OI,fcr,15,21,"2026-07-16 02:32:41",200,33,0.552,2.5423,5.12,0.7555,4.8261,4.91,0.2035,2.2838,-0.21,0.373227,1.71045,1.33722,-0.004613,-0.011747,-0.007134,0.13803,0.00617,0.169091,0.97531,0.692879,0.01852,-0.13186,0.806219,-0.674359,169,162,-7,0.5556,-0.0021,0.7648,-0.0138,0.2092,-0.0117
82,IR,fcr,15,21,"2026-07-16 02:34:55",200,33,0.552,2.5423,5.12,0.6643,3.2497,4.48,0.1123,0.7074,-0.64,0.373227,0.568363,0.195136,-0.004613,-0.115387,-0.110774,0.13803,0.37838,0.169091,0.2973,0.692879,0.32432,0.24035,0.128209,-0.368559,169,148,-21,0.5556,-0.0021,0.7394,-0.1182,0.1838,-0.1161
83,AGR,fcr,15,21,"2026-07-16 02:38:01",200,33,0.552,2.5423,5.12,0.7494,4.7157,4.85,0.1974,2.1734,-0.27,0.373227,1.48802,1.11479,-0.004613,0.09127,0.095883,0.13803,0.04375,0.169091,0.9125,0.692879,0.04375,-0.09428,0.743409,-0.649129,169,160,-9,0.5556,-0.0021,0.6805,0.0978,0.1249,0.0999
84,RANDOM,fcr,15,21,"2026-07-16 02:40:10",200,33,0.552,2.5423,5.12,0.5553,2.5693,4.3,0.0033,0.027,-0.82,0.373227,0.431992,0.058765,-0.004613,0.007872,0.012485,0.13803,0.51408,0.169091,0.16901,0.692879,0.3169,0.37605,-0.000081,-0.375979,169,142,-27,0.5556,-0.0021,0.5529,0.006,-0.0027,0.0081
85,OI,fcr,15,22,"2026-07-16 02:42:30",200,33,0.5537,2.5569,4.91,0.7572,4.7032,4.79,0.2035,2.1463,-0.12,0.394235,2.07305,1.67882,0.000362,-0.016803,-0.017165,0.143485,0.02532,0.177652,0.94304,0.678864,0.03165,-0.118165,0.765388,-0.647214,162,158,-4,0.5552,0.0006,0.7706,-0.0174,0.2154,-0.018
86,IR,fcr,15,22,"2026-07-16 02:44:41",200,33,0.5537,2.5569,4.91,0.6652,3.2626,4.36,0.1115,0.7057,-0.55,0.394235,0.598494,0.204259,0.000362,-0.113147,-0.113509,0.143485,0.40972,0.177652,0.27083,0.678864,0.31944,0.266235,0.093178,-0.359424,162,144,-18,0.5552,0.0006,0.7403,-0.1156,0.1851,-0.1162
87,AGR,fcr,15,22,"2026-07-16 02:47:48",200,33,0.5537,2.5569,4.91,0.7493,4.5761,4.67,0.1956,2.0192,-0.24,0.394235,2.01484,1.6206,0.000362,0.064117,0.063755,0.143485,0.03896,0.177652,0.94805,0.678864,0.01299,-0.104525,0.770398,-0.665874,162,154,-8,0.5552,0.0006,0.7009,0.0675,0.1457,0.0669
88,RANDOM,fcr,15,22,"2026-07-16 02:49:55",200,33,0.5537,2.5569,4.91,0.5505,2.5105,4.18,-0.0032,-0.0464,-0.73,0.394235,0.503613,0.109378,0.000362,0.001574,0.001212,0.143485,0.51449,0.177652,0.19565,0.678864,0.28986,0.371005,0.017998,-0.389004,162,138,-24,0.5552,0.0006,0.5506,-0.0044,-0.0046,-0.005
89,OI,fcr,15,23,"2026-07-16 02:52:21",200,33,0.5574,2.5736,5.03,0.7543,4.755,4.85,0.1969,2.1814,-0.18,0.397778,2.33572,1.93794,-0.005034,-0.008628,-0.003594,0.139015,0.0375,0.18697,0.925,0.674015,0.0375,-0.101515,0.73803,-0.636515,166,160,-6,0.5615,-0.0103,0.7615,-0.0102,0.2,0.0001
90,IR,fcr,15,23,"2026-07-16 02:54:33",200,33,0.5574,2.5736,5.03,0.661,3.1973,4.45,0.1036,0.6237,-0.58,0.397778,0.571317,0.173539,-0.005034,-0.117619,-0.112585,0.139015,0.36735,0.18697,0.31293,0.674015,0.31973,0.228335,0.12596,-0.354285,166,147,-19,0.5615,-0.0103,0.7374,-0.1192,0.1759,-0.1089
91,AGR,fcr,15,23,"2026-07-16 02:57:46",200,33,0.5574,2.5736,5.03,0.7586,4.7767,4.88,0.2012,2.2031,-0.15,0.397778,2.0939,1.69612,-0.005034,0.073007,0.078041,0.139015,0.03106,0.18697,0.92547,0.674015,0.04348,-0.107955,0.7385,-0.630535,166,161,-5,0.5615,-0.0103,0.7027,0.0774,0.1412,0.0877
92,RANDOM,fcr,15,23,"2026-07-16 02:59:51",200,33,0.5574,2.5736,5.03,0.542,2.4434,4.24,-0.0154,-0.1302,-0.79,0.397778,0.38903,-0.008748,-0.005034,0.005137,0.010171,0.139015,0.52857,0.18697,0.15714,0.674015,0.31429,0.389555,-0.02983,-0.359725,166,140,-26,0.5615,-0.0103,0.5392,0.007,-0.0223,0.0173
93,OI,fcr,15,24,"2026-07-16 03:02:15",200,33,0.5532,2.5605,5.03,0.7585,4.8149,4.91,0.2053,2.2544,-0.12,0.378961,2.21682,1.83786,0.000652,0.002701,0.002049,0.142197,0.01852,0.167955,0.94444,0.689848,0.03704,-0.123677,0.776485,-0.652808,166,162,-4,0.5539,-0.0006,0.7579,0.0008,0.204,0.0014
94,IR,fcr,15,24,"2026-07-16 03:04:27",200,33,0.5532,2.5605,5.03,0.6705,3.2546,4.52,0.1173,0.6941,-0.51,0.378961,0.555468,0.176507,0.000652,-0.113721,-0.114373,0.142197,0.39597,0.167955,0.25503,0.689848,0.34899,0.253773,0.087075,-0.340858,166,149,-17,0.5539,-0.0006,0.7459,-0.116,0.192,-0.1154
95,AGR,fcr,15,24,"2026-07-16 03:07:39",200,33,0.5532,2.5605,5.03,0.7539,4.7676,4.88,0.2007,2.2071,-0.15,0.378961,2.31269,1.93373,0.000652,0.074148,0.073496,0.142197,0.07453,0.167955,0.90683,0.689848,0.01863,-0.067667,0.738875,-0.671218,166,161,-5,0.5539,-0.0006,0.6977,0.0784,0.1438,0.079
96,RANDOM,fcr,15,24,"2026-07-16 03:09:45",200,33,0.5532,2.5605,5.03,0.5311,2.4511,4.27,-0.0221,-0.1094,-0.76,0.378961,0.433278,0.054317,0.000652,-0.001757,-0.002409,0.142197,0.51773,0.167955,0.19149,0.689848,0.29078,0.375533,0.023535,-0.399068,166,141,-25,0.5539,-0.0006,0.5341,0.0023,-0.0198,0.0029
97,OI,fcr,15,25,"2026-07-16 03:12:11",200,33,0.5481,2.5216,5,0.7478,4.6226,4.7,0.1997,2.101,-0.3,0.380467,1.61668,1.23621,0.011084,-0.000102,-0.011186,0.129848,0.0129,0.18553,0.95484,0.684621,0.03226,-0.116948,0.76931,-0.652361,165,155,-10,0.5433,0.0104,0.7492,0,0.2059,-0.0104
98,IR,fcr,15,25,"2026-07-16 03:14:29",200,33,0.5481,2.5216,5,0.6605,3.2343,4.3,0.1124,0.7127,-0.7,0.380467,0.636153,0.255686,0.011084,-0.122231,-0.133315,0.129848,0.37324,0.18553,0.29577,0.684621,0.33099,0.243392,0.11024,-0.353631,165,142,-23,0.5433,0.0104,0.7386,-0.1221,0.1953,-0.1325
99,AGR,fcr,15,25,"2026-07-16 03:17:24",200,33,0.5481,2.5216,5,0.7544,4.7141,4.91,0.2063,2.1925,-0.09,0.380467,1.32535,0.944883,0.011084,0.072429,0.061345,0.129848,0.09877,0.18553,0.82099,0.684621,0.08025,-0.031078,0.63546,-0.604371,165,162,-3,0.5433,0.0104,0.6995,0.0777,0.1562,0.0673
100,RANDOM,fcr,15,25,"2026-07-16 03:19:27",200,33,0.5481,2.5216,5,0.5438,2.5712,4.21,-0.0043,0.0496,-0.79,0.380467,0.494261,0.113794,0.011084,0.00137,-0.009714,0.129848,0.48921,0.18553,0.21583,0.684621,0.29496,0.359362,0.0303,-0.389661,165,139,-26,0.5433,0.0104,0.545,-0.0017,0.0017,-0.0121
101,OI,fcr,15,26,"2026-07-16 03:31:55",200,33,0.556,2.5678,5.15,0.7594,4.8986,5,0.2034,2.3308,-0.15,0.364371,1.37094,1.00657,-0.001693,-0.003226,-0.001533,0.136591,0.02424,0.163939,0.93333,0.69947,0.04242,-0.112351,0.769391,-0.65705,170,165,-5,0.5583,0.0024,0.7629,-0.0026,0.2046,-0.005
102,IR,fcr,15,26,"2026-07-16 03:34:08",200,33,0.556,2.5678,5.15,0.6735,3.3299,4.61,0.1175,0.7621,-0.54,0.364371,0.608977,0.244606,-0.001693,-0.121715,-0.120022,0.136591,0.40789,0.163939,0.28947,0.69947,0.30263,0.271299,0.125531,-0.39684,170,152,-18,0.5583,0.0024,0.7544,-0.1234,0.1961,-0.1258
103,AGR,fcr,15,26,"2026-07-16 03:37:02",200,33,0.556,2.5678,5.15,0.756,4.8295,4.94,0.2,2.2617,-0.21,0.364371,1.80349,1.43912,-0.001693,0.067435,0.069128,0.136591,0.04294,0.163939,0.92025,0.69947,0.03681,-0.093651,0.756311,-0.66266,170,163,-7,0.5583,0.0024,0.7052,0.072,0.1469,0.0696
104,RANDOM,fcr,15,26,"2026-07-16 03:39:10",200,33,0.556,2.5678,5.15,0.5562,2.6004,4.42,0.0002,0.0326,-0.73,0.364371,0.430938,0.066567,-0.001693,0.001812,0.003505,0.136591,0.5,0.163939,0.19863,0.69947,0.30137,0.363409,0.034691,-0.3981,170,146,-24,0.5583,0.0024,0.557,-0.0023,-0.0013,-0.0047
105,OI,fcr,15,27,"2026-07-16 03:41:32",200,33,0.5518,2.5507,5.12,0.7607,4.8431,4.94,0.2089,2.2924,-0.18,0.386643,2.42389,2.03725,-0.006886,0.011193,0.018079,0.117727,0.03681,0.207652,0.93252,0.674621,0.03067,-0.080917,0.724868,-0.643951,169,163,-6,0.5567,-0.011,0.7532,0.0123,0.1965,0.0233
106,IR,fcr,15,27,"2026-07-16 03:43:44",200,33,0.5518,2.5507,5.12,0.6697,3.3068,4.58,0.1179,0.7561,-0.54,0.386643,0.52693,0.140287,-0.006886,-0.11379,-0.106904,0.117727,0.39073,0.207652,0.29139,0.674621,0.31788,0.273003,0.083738,-0.356741,169,151,-18,0.5567,-0.011,0.7448,-0.12,0.1881,-0.109
107,AGR,fcr,15,27,"2026-07-16 03:46:37",200,33,0.5518,2.5507,5.12,0.7497,4.7338,4.94,0.1979,2.1831,-0.18,0.386643,1.3246,0.937957,-0.006886,0.087595,0.094481,0.117727,0.06748,0.207652,0.8589,0.674621,0.07362,-0.050247,0.651248,-0.601001,169,163,-6,0.5567,-0.011,0.683,0.0927,0.1263,0.1037
108,RANDOM,fcr,15,27,"2026-07-16 03:48:45",200,33,0.5518,2.5507,5.12,0.5462,2.5337,4.21,-0.0056,-0.017,-0.91,0.386643,0.411568,0.024925,-0.006886,0.02318,0.030066,0.117727,0.53237,0.207652,0.17266,0.674621,0.29496,0.414643,-0.034992,-0.379661,169,139,-30,0.5567,-0.011,0.5358,0.016,-0.0209,0.027
109,OI,fcr,15,28,"2026-07-16 03:51:14",200,33,0.5552,2.5675,5.18,0.7594,4.8309,4.91,0.2042,2.2634,-0.27,0.385255,1.79775,1.4125,0.000801,-0.001391,-0.002192,0.131667,0.02469,0.187121,0.95062,0.681212,0.02469,-0.106977,0.763499,-0.656522,171,162,-9,0.5559,-0.0032,0.7615,-0.0021,0.2056,0.0011
110,IR,fcr,15,28,"2026-07-16 03:53:28",200,33,0.5552,2.5675,5.18,0.6656,3.2819,4.58,0.1104,0.7144,-0.6,0.385255,0.589679,0.204424,0.000801,-0.110317,-0.111118,0.131667,0.4106,0.187121,0.27815,0.681212,0.31126,0.278933,0.091029,-0.369952,171,151,-20,0.5559,-0.0032,0.7386,-0.1118,0.1827,-0.1086
111,AGR,fcr,15,28,"2026-07-16 03:56:32",200,33,0.5552,2.5675,5.18,0.7494,4.771,4.94,0.1942,2.2035,-0.24,0.385255,1.28143,0.896175,0.000801,0.081924,0.081123,0.131667,0.06135,0.187121,0.8589,0.681212,0.07975,-0.070317,0.671779,-0.601462,171,163,-8,0.5559,-0.0032,0.6876,0.0876,0.1317,0.0908
112,RANDOM,fcr,15,28,"2026-07-16 03:58:39",200,33,0.5552,2.5675,5.18,0.5424,2.5163,4.33,-0.0128,-0.0512,-0.85,0.385255,0.403608,0.018353,0.000801,-0.008129,-0.00893,0.131667,0.48252,0.187121,0.22378,0.681212,0.29371,0.350853,0.036659,-0.387502,171,143,-28,0.5559,-0.0032,0.5479,-0.0031,-0.008,0.0001
116,OI,fcr,15,29,"2026-07-16 04:21:19",200,33,0.551,2.5427,5.09,0.7624,4.8854,4.97,0.2114,2.3427,-0.12,0.370493,1.68814,1.31765,-0.001789,-0.011426,-0.009637,0.127652,0.0061,0.181212,0.95122,0.691136,0.04268,-0.121552,0.770008,-0.648456,168,164,-4,0.5533,-0.0003,0.7721,-0.0142,0.2188,-0.0139
117,IR,fcr,15,29,"2026-07-16 04:23:30",200,33,0.551,2.5427,5.09,0.6555,3.2479,4.67,0.1045,0.7052,-0.42,0.370493,0.549393,0.1789,-0.001789,-0.118092,-0.116303,0.127652,0.3961,0.181212,0.26623,0.691136,0.33766,0.268448,0.085018,-0.353476,168,154,-14,0.5533,-0.0003,0.7321,-0.1166,0.1788,-0.1163
118,AGR,fcr,15,29,"2026-07-16 04:26:38",200,33,0.551,2.5427,5.09,0.7443,4.6377,4.79,0.1933,2.095,-0.3,0.370493,1.45762,1.08713,-0.001789,0.078713,0.080502,0.127652,0.05063,0.181212,0.89873,0.691136,0.05063,-0.077022,0.717518,-0.640506,168,158,-10,0.5533,-0.0003,0.6856,0.0851,0.1323,0.0854
119,RANDOM,fcr,15,29,"2026-07-16 04:28:48",200,33,0.551,2.5427,5.09,0.5329,2.4129,4.3,-0.0181,-0.1298,-0.79,0.370493,0.396615,0.026122,-0.001789,0.012502,0.014291,0.127652,0.54225,0.181212,0.14085,0.691136,0.3169,0.414598,-0.040362,-0.374236,168,142,-26,0.5533,-0.0003,0.5286,0.0047,-0.0247,0.005
120,OI,fcr,15,30,"2026-07-16 04:41:07",200,33,0.5534,2.5486,4.97,0.7571,4.7113,4.79,0.2037,2.1627,-0.18,0.395611,1.42269,1.02708,0.005858,-0.013958,-0.019816,0.125758,0.03165,0.203106,0.93038,0.671136,0.03797,-0.094108,0.727274,-0.633166,164,158,-6,0.5514,0.0047,0.7685,-0.0173,0.2171,-0.022
121,IR,fcr,15,30,"2026-07-16 04:43:22",200,33,0.5534,2.5486,4.97,0.6559,3.1795,4.36,0.1025,0.6309,-0.61,0.395611,0.592691,0.19708,0.005858,-0.112193,-0.118051,0.125758,0.36806,0.203106,0.31944,0.671136,0.3125,0.242302,0.116334,-0.358636,164,144,-20,0.5514,0.0047,0.7288,-0.112,0.1774,-0.1167
122,AGR,fcr,15,30,"2026-07-16 04:46:13",200,33,0.5534,2.5486,4.97,0.7446,4.646,4.79,0.1912,2.0974,-0.18,0.395611,1.38106,0.985449,0.005858,0.072593,0.066735,0.125758,0.05063,0.203106,0.90506,0.671136,0.0443,-0.075128,0.701954,-0.626836,164,158,-6,0.5514,0.0047,0.6903,0.0729,0.1389,0.0682
123,RANDOM,fcr,15,30,"2026-07-16 04:48:16",200,33,0.5534,2.5486,4.97,0.5488,2.4905,4.27,-0.0046,-0.0581,-0.7,0.395611,0.451501,0.05589,0.005858,-0.000746,-0.006604,0.125758,0.52482,0.203106,0.17021,0.671136,0.30496,0.399062,-0.032896,-0.366176,164,141,-23,0.5514,0.0047,0.5523,-0.0076,0.0009,-0.0123
124,OI,fcr,15,31,"2026-07-16 04:50:52",200,33,0.5508,2.5317,5,0.7573,4.789,4.88,0.2065,2.2573,-0.12,0.375709,2.34595,1.97024,-0.005562,-0.005976,-0.000414,0.133864,0.02484,0.176894,0.92547,0.689242,0.04969,-0.109024,0.748576,-0.639552,165,161,-4,0.5552,-0.0036,0.7629,-0.0077,0.2077,-0.0041
125,IR,fcr,15,31,"2026-07-16 04:53:04",200,33,0.5508,2.5317,5,0.6668,3.2533,4.52,0.116,0.7216,-0.48,0.375709,0.554227,0.178518,-0.005562,-0.117255,-0.111693,0.133864,0.4094,0.176894,0.24832,0.689242,0.34228,0.275536,0.071426,-0.346962,165,149,-16,0.5552,-0.0036,0.7444,-0.1186,0.1892,-0.115
126,AGR,fcr,15,31,"2026-07-16 04:55:58",200,33,0.5508,2.5317,5,0.7515,4.7147,4.85,0.2007,2.183,-0.15,0.375709,1.59324,1.21753,-0.005562,0.081893,0.087455,0.133864,0.06875,0.176894,0.8875,0.689242,0.04375,-0.065114,0.710606,-0.645492,165,160,-5,0.5552,-0.0036,0.6895,0.087,0.1343,0.0906
127,RANDOM,fcr,15,31,"2026-07-16 04:58:00",200,33,0.5508,2.5317,5,0.5504,2.6106,4.36,-0.0004,0.0789,-0.64,0.375709,0.408523,0.032814,-0.005562,-0.011419,-0.005857,0.133864,0.49306,0.176894,0.17361,0.689242,0.33333,0.359196,-0.003284,-0.355912,165,144,-21,0.5552,-0.0036,0.5562,-0.012,0.001,-0.0084
128,OI,fcr,15,32,"2026-07-16 05:00:23",200,33,0.5534,2.5663,4.97,0.759,4.7608,4.85,0.2056,2.1945,-0.12,0.391701,2.50508,2.11338,-0.004882,-0.0006,0.004282,0.134394,0.04375,0.188182,0.925,0.677424,0.03125,-0.090644,0.736818,-0.646174,164,160,-4,0.5571,-0.0033,0.7598,0.0007,0.2027,0.004
129,IR,fcr,15,32,"2026-07-16 05:02:38",200,33,0.5534,2.5663,4.97,0.6627,3.2105,4.55,0.1093,0.6442,-0.42,0.391701,0.546112,0.154411,-0.004882,-0.118223,-0.113341,0.134394,0.41333,0.188182,0.24,0.677424,0.34667,0.278936,0.051818,-0.330754,164,150,-14,0.5571,-0.0033,0.7402,-0.1193,0.1831,-0.116
130,AGR,fcr,15,32,"2026-07-16 05:05:37",200,33,0.5534,2.5663,4.97,0.7502,4.6218,4.7,0.1968,2.0555,-0.27,0.391701,1.8995,1.5078,-0.004882,0.086949,0.091831,0.134394,0.03871,0.188182,0.94194,0.677424,0.01935,-0.095684,0.753758,-0.658074,164,155,-9,0.5571,-0.0033,0.6845,0.095,0.1274,0.0983
131,RANDOM,fcr,15,32,"2026-07-16 05:07:42",200,33,0.5534,2.5663,4.97,0.5427,2.5381,4.24,-0.0107,-0.0282,-0.73,0.391701,0.450373,0.058672,-0.004882,-0.008948,-0.004066,0.134394,0.48571,0.188182,0.21429,0.677424,0.3,0.351316,0.026108,-0.377424,164,140,-24,0.5571,-0.0033,0.5508,-0.0154,-0.0063,-0.0121
132,OI,fcr,15,33,"2026-07-16 05:10:10",200,33,0.553,2.5484,5.12,0.7571,4.8373,4.94,0.2041,2.2889,-0.18,0.364694,1.84876,1.48407,0.00045,-0.017844,-0.018294,0.130227,0.03681,0.173712,0.93865,0.696061,0.02454,-0.093417,0.764938,-0.671521,169,163,-6,0.5541,-0.0036,0.7718,-0.0194,0.2177,-0.0158
133,IR,fcr,15,33,"2026-07-16 05:12:26",200,33,0.553,2.5484,5.12,0.6659,3.3156,4.64,0.1129,0.7672,-0.48,0.364694,0.540208,0.175514,0.00045,-0.120012,-0.120462,0.130227,0.39869,0.173712,0.26144,0.696061,0.33987,0.268463,0.087728,-0.356191,169,153,-16,0.5541,-0.0036,0.7453,-0.1203,0.1912,-0.1167
134,AGR,fcr,15,33,"2026-07-16 05:15:31",200,33,0.553,2.5484,5.12,0.7572,4.8205,4.97,0.2042,2.2721,-0.15,0.364694,1.30883,0.944136,0.00045,0.08627,0.08582,0.130227,0.05488,0.173712,0.86585,0.696061,0.07927,-0.075347,0.692138,-0.616791,169,164,-5,0.5541,-0.0036,0.6917,0.0931,0.1376,0.0967
135,RANDOM,fcr,15,33,"2026-07-16 05:17:38",200,33,0.553,2.5484,5.12,0.5343,2.4236,4.18,-0.0187,-0.1248,-0.94,0.364694,0.395658,0.030964,0.00045,0.013246,0.012796,0.130227,0.5,0.173712,0.18116,0.696061,0.31884,0.369773,0.007448,-0.377221,169,138,-31,0.5541,-0.0036,0.5283,0.0133,-0.0258,0.0169
136,OI,fcr,15,34,"2026-07-16 05:24:58",200,33,0.5529,2.5722,5.03,0.7563,4.7514,4.85,0.2034,2.1792,-0.18,0.376728,2.61828,2.24155,0.000997,-0.004947,-0.005944,0.13947,0.025,0.17,0.9375,0.69053,0.0375,-0.11447,0.7675,-0.65303,166,160,-6,0.5535,0.0064,0.7612,-0.0067,0.2077,-0.0131
137,IR,fcr,15,34,"2026-07-16 05:27:10",200,33,0.5529,2.5722,5.03,0.6665,3.277,4.48,0.1136,0.7048,-0.55,0.376728,0.589446,0.212718,0.000997,-0.11453,-0.115527,0.13947,0.36486,0.17,0.31081,0.69053,0.32432,0.22539,0.14081,-0.36621,166,148,-18,0.5535,0.0064,0.7418,-0.1183,0.1883,-0.1247
138,AGR,fcr,15,34,"2026-07-16 05:30:03",200,33,0.5529,2.5722,5.03,0.747,4.698,4.85,0.1941,2.1258,-0.18,0.376728,1.37991,1.00318,0.000997,0.077551,0.076554,0.13947,0.0625,0.17,0.875,0.69053,0.0625,-0.07697,0.705,-0.62803,166,160,-6,0.5535,0.0064,0.6886,0.0835,0.1351,0.0771
139,RANDOM,fcr,15,34,"2026-07-16 05:32:03",200,33,0.5529,2.5722,5.03,0.5521,2.5232,4.39,-0.0008,-0.049,-0.64,0.376728,0.452178,0.07545,0.000997,0.012409,0.011412,0.13947,0.47586,0.17,0.21379,0.69053,0.31034,0.33639,0.04379,-0.38019,166,145,-21,0.5535,0.0064,0.548,0.0124,-0.0055,0.006
140,OI,fcr,15,35,"2026-07-16 05:34:16",200,33,0.5554,2.5648,5.09,0.755,4.771,4.88,0.1996,2.2062,-0.21,0.392858,2.20993,1.81707,-0.008937,-0.009624,-0.000687,0.144621,0.01863,0.175379,0.92547,0.68,0.0559,-0.125991,0.750091,-0.6241,168,161,-7,0.5614,-0.0079,0.7632,-0.0118,0.2018,-0.0039
141,IR,fcr,15,35,"2026-07-16 05:36:33",200,33,0.5554,2.5648,5.09,0.6651,3.2925,4.55,0.1097,0.7277,-0.54,0.392858,0.572497,0.179639,-0.008937,-0.117698,-0.108761,0.144621,0.37333,0.175379,0.29333,0.68,0.33333,0.228709,0.117951,-0.34667,168,150,-18,0.5614,-0.0079,0.742,-0.1185,0.1806,-0.1106
142,AGR,fcr,15,35,"2026-07-16 05:39:26",200,33,0.5554,2.5648,5.09,0.7546,4.7541,4.85,0.1992,2.1893,-0.24,0.392858,1.29764,0.904782,-0.008937,0.092325,0.101262,0.144621,0.0375,0.175379,0.91875,0.68,0.04375,-0.107121,0.743371,-0.63625,168,160,-8,0.5614,-0.0079,0.6848,0.0958,0.1234,0.1037
143,RANDOM,fcr,15,35,"2026-07-16 05:41:33",200,33,0.5554,2.5648,5.09,0.5426,2.4872,4.42,-0.0128,-0.0776,-0.67,0.392858,0.412422,0.019564,-0.008937,0.014029,0.022966,0.144621,0.5411,0.175379,0.16438,0.68,0.29452,0.396479,-0.010999,-0.38548,168,146,-22,0.5614,-0.0079,0.5374,0.0126,-0.024,0.0205
144,OI,fcr,15,36,"2026-07-16 05:44:50",200,33,0.5475,2.5273,5.12,0.7626,4.9203,5.03,0.2151,2.393,-0.09,0.378783,1.99102,1.61224,0.003421,-0.005535,-0.008956,0.138788,0.04217,0.172652,0.93373,0.688561,0.0241,-0.096618,0.761078,-0.664461,169,166,-3,0.547,0.0012,0.7683,-0.005,0.2213,-0.0062
