id,strategy,breed_suffix,breed_id,replicate_num,completed_at,pop_size,loci,gen0_he,gen0_ne,gen0_na,gen20_he,gen20_ne,gen20_na,he_delta,ne_delta,na_delta,gen0_oi,gen20_oi,oi_delta,gen0_ir,gen20_ir,ir_delta,gen0_band_infr,gen20_band_infr,gen0_band_norm,gen20_band_norm,gen0_band_hfreq,gen20_band_hfreq,band_infr_delta,band_norm_delta,band_hfreq_delta,gen0_total_alleles,gen20_total_alleles,total_alleles_delta,gen0_ho,gen0_fis,genN_ho,genN_fis,ho_delta,fis_delta
76,RANDOM,dp,16,19,"2026-07-14 02:54:00",200,33,0.5046,2.3209,6.27,0.4951,2.2766,4.3,-0.0095,-0.0443,-1.97,0.22983,0.349502,0.119672,0.053857,0.002786,-0.051071,0.095076,0.57042,0.107273,0.12676,0.797652,0.30282,0.475344,0.019487,-0.494832,207,142,-65,0.4789,0.0462,0.4942,-0.0005,0.0153,-0.0467
77,OI,dp,16,20,"2026-07-14 02:57:11",200,33,0.5061,2.333,6.09,0.8034,5.5624,5.7,0.2973,3.2294,-0.39,0.227469,2.4683,2.24083,0.047265,-0.001535,-0.0488,0.097424,0.03723,0.102424,0.93085,0.800152,0.03191,-0.060194,0.828426,-0.768242,201,188,-13,0.4838,0.0373,0.8048,-0.0008,0.321,-0.0381
78,IR,dp,16,20,"2026-07-14 02:59:11",200,33,0.5061,2.333,6.09,0.6587,3.1223,4.7,0.1526,0.7893,-1.39,0.227469,0.386267,0.158798,0.047265,-0.124126,-0.171391,0.097424,0.43226,0.102424,0.1871,0.800152,0.38065,0.334836,0.084676,-0.419502,201,155,-46,0.4838,0.0373,0.7392,-0.1286,0.2554,-0.1659
79,AGR,dp,16,20,"2026-07-14 03:02:05",200,33,0.5061,2.333,6.09,0.7837,5.306,5.67,0.2776,2.973,-0.42,0.227469,1.20815,0.980681,0.047265,0.061259,0.013994,0.097424,0.12299,0.102424,0.77005,0.800152,0.10695,0.025566,0.667626,-0.693202,201,187,-14,0.4838,0.0373,0.7344,0.0648,0.2506,0.0275
80,RANDOM,dp,16,20,"2026-07-14 03:04:05",200,33,0.5061,2.333,6.09,0.5,2.2807,4.58,-0.0061,-0.0523,-1.51,0.227469,0.345154,0.117685,0.047265,-0.022918,-0.070183,0.097424,0.54967,0.102424,0.15232,0.800152,0.29801,0.452246,0.049896,-0.502142,201,151,-50,0.4838,0.0373,0.5109,-0.016,0.0271,-0.0533
81,OI,dp,16,21,"2026-07-14 20:18:32",200,33,0.5034,2.3159,5.94,0.7953,5.5573,5.7,0.2919,3.2414,-0.24,0.229076,1.69355,1.46447,0.045684,-0.014068,-0.059752,0.097197,0.05319,0.104394,0.92021,0.798409,0.0266,-0.044007,0.815816,-0.771809,196,188,-8,0.482,0.0435,0.8076,-0.015,0.3256,-0.0585
82,IR,dp,16,21,"2026-07-14 20:20:42",200,33,0.5034,2.3159,5.94,0.6465,3.0385,4.67,0.1431,0.7226,-1.27,0.229076,0.44805,0.218974,0.045684,-0.11497,-0.160654,0.097197,0.44156,0.104394,0.20779,0.798409,0.35065,0.344363,0.103396,-0.447759,196,154,-42,0.482,0.0435,0.7195,-0.1142,0.2375,-0.1577
83,AGR,dp,16,21,"2026-07-14 20:23:33",200,33,0.5034,2.3159,5.94,0.7781,5.1605,5.42,0.2747,2.8446,-0.52,0.229076,1.19832,0.969244,0.045684,0.050877,0.005193,0.097197,0.08939,0.104394,0.81006,0.798409,0.10056,-0.007807,0.705666,-0.697849,196,179,-17,0.482,0.0435,0.7376,0.0552,0.2556,0.0117
84,RANDOM,dp,16,21,"2026-07-14 20:25:35",200,33,0.5034,2.3159,5.94,0.5019,2.3034,4.3,-0.0015,-0.0125,-1.64,0.229076,0.339921,0.110845,0.045684,-0.000076,-0.04576,0.097197,0.5493,0.104394,0.1338,0.798409,0.3169,0.452103,0.029406,-0.481509,196,142,-54,0.482,0.0435,0.5042,-0.0112,0.0222,-0.0547
85,OI,dp,16,22,"2026-07-14 20:28:30",200,33,0.505,2.3139,6.03,0.7831,5.2982,5.45,0.2781,2.9843,-0.58,0.232436,1.59514,1.3627,0.029436,-0.004616,-0.034052,0.104773,0.02778,0.097803,0.9,0.797424,0.07222,-0.076993,0.802197,-0.725204,199,180,-19,0.4914,0.0285,0.7873,-0.0043,0.2959,-0.0328
86,IR,dp,16,22,"2026-07-14 20:30:41",200,33,0.505,2.3139,6.03,0.6472,3.0821,4.82,0.1422,0.7682,-1.21,0.232436,0.433706,0.20127,0.029436,-0.137675,-0.167111,0.104773,0.4717,0.097803,0.18239,0.797424,0.34591,0.366927,0.084587,-0.451514,199,159,-40,0.4914,0.0285,0.7347,-0.1376,0.2433,-0.1661
87,AGR,dp,16,22,"2026-07-14 20:33:35",200,33,0.505,2.3139,6.03,0.7691,5.1206,5.39,0.2641,2.8067,-0.64,0.232436,1.38945,1.15701,0.029436,0.059855,0.030419,0.104773,0.10674,0.097803,0.82022,0.797424,0.07303,0.001967,0.722417,-0.724394,199,178,-21,0.4914,0.0285,0.7217,0.0639,0.2303,0.0354
88,RANDOM,dp,16,22,"2026-07-14 20:35:36",200,33,0.505,2.3139,6.03,0.4799,2.2286,4.21,-0.0251,-0.0853,-1.82,0.232436,0.354888,0.122452,0.029436,0.000723,-0.028713,0.104773,0.53957,0.097803,0.15108,0.797424,0.30935,0.434797,0.053277,-0.488074,199,139,-60,0.4914,0.0285,0.4791,-0.0036,-0.0123,-0.0321
89,OI,dp,16,23,"2026-07-14 20:37:57",200,33,0.5102,2.3411,5.58,0.7837,5.195,5.33,0.2735,2.8539,-0.25,0.231567,1.507,1.27543,0.037644,0.005396,-0.032248,0.11197,0.03977,0.087576,0.93182,0.800455,0.02841,-0.0722,0.844244,-0.772045,184,176,-8,0.4924,0.0342,0.78,0.0052,0.2876,-0.029
90,IR,dp,16,23,"2026-07-14 20:40:02",200,33,0.5102,2.3411,5.58,0.6517,3.0563,4.73,0.1415,0.7152,-0.85,0.231567,0.36453,0.132963,0.037644,-0.116084,-0.153728,0.11197,0.48077,0.087576,0.13462,0.800455,0.38462,0.3688,0.047044,-0.415835,184,156,-28,0.4924,0.0342,0.7267,-0.1178,0.2343,-0.152
91,AGR,dp,16,23,"2026-07-14 20:43:22",200,33,0.5102,2.3411,5.58,0.7775,5.1935,5.42,0.2673,2.8524,-0.16,0.231567,1.44409,1.21252,0.037644,0.052043,0.014399,0.11197,0.10615,0.087576,0.83799,0.800455,0.05587,-0.00582,0.750414,-0.744585,184,179,-5,0.4924,0.0342,0.7358,0.0555,0.2434,0.0213
92,RANDOM,dp,16,23,"2026-07-14 20:45:45",200,33,0.5102,2.3411,5.58,0.5072,2.3403,4.33,-0.003,-0.0008,-1.25,0.231567,0.306903,0.075336,0.037644,-0.005849,-0.043493,0.11197,0.54545,0.087576,0.12587,0.800455,0.32867,0.43348,0.038294,-0.471785,184,143,-41,0.4924,0.0342,0.5112,-0.0002,0.0188,-0.0344
93,OI,dp,16,24,"2026-07-14 20:49:02",200,33,0.5041,2.3174,6.15,0.7996,5.5348,5.7,0.2955,3.2174,-0.45,0.21414,2.1955,1.98136,0.027428,-0.007374,-0.034802,0.090379,0.06915,0.099091,0.87234,0.81053,0.05851,-0.021229,0.773249,-0.75202,203,188,-15,0.4918,0.0263,0.8064,-0.0085,0.3146,-0.0348
94,IR,dp,16,24,"2026-07-14 20:51:20",200,33,0.5041,2.3174,6.15,0.6575,3.1111,4.88,0.1534,0.7937,-1.27,0.21414,0.452869,0.238729,0.027428,-0.119218,-0.146646,0.090379,0.45963,0.099091,0.18012,0.81053,0.36025,0.369251,0.081029,-0.45028,203,161,-42,0.4918,0.0263,0.7332,-0.1179,0.2414,-0.1442
95,AGR,dp,16,24,"2026-07-14 20:54:15",200,33,0.5041,2.3174,6.15,0.7736,5.1574,5.58,0.2695,2.84,-0.57,0.21414,1.13827,0.92413,0.027428,0.060516,0.033088,0.090379,0.14674,0.099091,0.71739,0.81053,0.13587,0.056361,0.618299,-0.67466,203,184,-19,0.4918,0.0263,0.7255,0.0671,0.2337,0.0408
96,RANDOM,dp,16,24,"2026-07-14 20:56:16",200,33,0.5041,2.3174,6.15,0.4812,2.2343,4,-0.0229,-0.0831,-2.15,0.21414,0.329013,0.114873,0.027428,-0.002168,-0.029596,0.090379,0.55303,0.099091,0.11364,0.81053,0.33333,0.462651,0.014549,-0.4772,203,132,-71,0.4918,0.0263,0.4821,-0.0046,-0.0097,-0.0309
97,OI,dp,16,25,"2026-07-14 20:58:38",200,33,0.5062,2.3296,6.24,0.7982,5.4369,5.58,0.292,3.1073,-0.66,0.211934,2.04383,1.8319,0.030547,-0.00054,-0.031087,0.093939,0.05978,0.092727,0.90217,0.813333,0.03804,-0.034159,0.809443,-0.775293,206,184,-22,0.492,0.0303,0.7997,-0.0025,0.3077,-0.0328
98,IR,dp,16,25,"2026-07-14 21:00:51",200,33,0.5062,2.3296,6.24,0.6563,3.2297,5,0.1501,0.9001,-1.24,0.211934,0.459688,0.247754,0.030547,-0.115532,-0.146079,0.093939,0.45455,0.092727,0.18788,0.813333,0.35758,0.360611,0.095153,-0.455753,206,165,-41,0.492,0.0303,0.7303,-0.1129,0.2383,-0.1432
99,AGR,dp,16,25,"2026-07-14 21:03:45",200,33,0.5062,2.3296,6.24,0.7874,5.3713,5.7,0.2812,3.0417,-0.54,0.211934,1.07217,0.860236,0.030547,0.058068,0.027521,0.093939,0.13298,0.092727,0.76596,0.813333,0.10106,0.039041,0.673233,-0.712273,206,188,-18,0.492,0.0303,0.7403,0.064,0.2483,0.0337
100,RANDOM,dp,16,25,"2026-07-14 21:05:50",200,33,0.5062,2.3296,6.24,0.4954,2.2919,4.42,-0.0108,-0.0377,-1.82,0.211934,0.306385,0.094451,0.030547,0.007554,-0.022993,0.093939,0.5411,0.092727,0.13699,0.813333,0.32192,0.447161,0.044263,-0.491413,206,146,-60,0.492,0.0303,0.4938,0.0067,0.0018,-0.0236
101,OI,dp,16,26,"2026-07-14 21:08:16",200,33,0.5067,2.3246,5.88,0.7948,5.4221,5.55,0.2881,3.0975,-0.33,0.24695,2.83377,2.58682,0.044793,0.000919,-0.043874,0.095,0.04372,0.122121,0.91803,0.782879,0.03825,-0.05128,0.795909,-0.744629,194,183,-11,0.4853,0.0401,0.7947,0.0013,0.3094,-0.0388
102,IR,dp,16,26,"2026-07-14 21:10:21",200,33,0.5067,2.3246,5.88,0.6516,3.1199,4.58,0.1449,0.7953,-1.3,0.24695,0.506699,0.259749,0.044793,-0.109693,-0.154486,0.095,0.45695,0.122121,0.21192,0.782879,0.33113,0.36195,0.089799,-0.451749,194,151,-43,0.4853,0.0401,0.7223,-0.1072,0.237,-0.1473
103,AGR,dp,16,26,"2026-07-14 21:13:15",200,33,0.5067,2.3246,5.88,0.781,5.172,5.52,0.2743,2.8474,-0.36,0.24695,1.16467,0.91772,0.044793,0.059241,0.014448,0.095,0.13736,0.122121,0.74176,0.782879,0.12088,0.04236,0.619639,-0.661999,194,182,-12,0.4853,0.0401,0.7329,0.0645,0.2476,0.0244
104,RANDOM,dp,16,26,"2026-07-14 21:15:17",200,33,0.5067,2.3246,5.88,0.4722,2.1805,4.24,-0.0345,-0.1441,-1.64,0.24695,0.316248,0.069298,0.044793,0.011687,-0.033106,0.095,0.55714,0.122121,0.14286,0.782879,0.3,0.46214,0.020739,-0.482879,194,140,-54,0.4853,0.0401,0.4695,0.0056,-0.0158,-0.0345
105,OI,dp,16,27,"2026-07-14 21:18:57",200,33,0.5059,2.3272,6.36,0.8077,5.8309,6.03,0.3018,3.5037,-0.33,0.226357,1.60493,1.37857,0.056182,-0.012671,-0.068853,0.103864,0.0603,0.093333,0.8593,0.802803,0.0804,-0.043564,0.765967,-0.722403,210,199,-11,0.4786,0.0515,0.8177,-0.0135,0.3391,-0.065
106,IR,dp,16,27,"2026-07-14 21:21:08",200,33,0.5059,2.3272,6.36,0.6523,3.129,4.97,0.1464,0.8018,-1.39,0.226357,0.4509,0.224543,0.056182,-0.115977,-0.172159,0.103864,0.47561,0.093333,0.17683,0.802803,0.34756,0.371746,0.083497,-0.455243,210,164,-46,0.4786,0.0515,0.7242,-0.1112,0.2456,-0.1627
107,AGR,dp,16,27,"2026-07-14 21:23:58",200,33,0.5059,2.3272,6.36,0.7847,5.3083,5.67,0.2788,2.9811,-0.69,0.226357,1.06629,0.839933,0.056182,0.05152,-0.004662,0.103864,0.12834,0.093333,0.74332,0.802803,0.12834,0.024476,0.649987,-0.674463,210,187,-23,0.4786,0.0515,0.7426,0.0557,0.264,0.0042
108,RANDOM,dp,16,27,"2026-07-14 21:25:58",200,33,0.5059,2.3272,6.36,0.4899,2.2416,4.39,-0.016,-0.0856,-1.97,0.226357,0.307535,0.081178,0.056182,-0.016926,-0.073108,0.103864,0.57241,0.093333,0.11034,0.802803,0.31724,0.468546,0.017007,-0.485563,210,145,-65,0.4786,0.0515,0.5009,-0.0186,0.0223,-0.0701
109,OI,dp,16,28,"2026-07-14 21:28:13",200,33,0.4986,2.3002,5.76,0.786,5.2937,5.42,0.2874,2.9935,-0.34,0.217068,1.62341,1.40634,0.050781,-0.008289,-0.05907,0.100606,0.03352,0.089697,0.93296,0.809697,0.03352,-0.067086,0.843263,-0.776177,190,179,-11,0.4745,0.0474,0.7939,-0.0106,0.3194,-0.058
110,IR,dp,16,28,"2026-07-14 21:30:27",200,33,0.4986,2.3002,5.76,0.6561,3.1693,4.82,0.1575,0.8691,-0.94,0.217068,0.416458,0.19939,0.050781,-0.128893,-0.179674,0.100606,0.43396,0.089697,0.20755,0.809697,0.35849,0.333354,0.117853,-0.451207,190,159,-31,0.4745,0.0474,0.74,-0.1321,0.2655,-0.1795
111,AGR,dp,16,28,"2026-07-14 21:33:23",200,33,0.4986,2.3002,5.76,0.7699,5.0329,5.36,0.2713,2.7327,-0.4,0.217068,1.16172,0.944652,0.050781,0.067031,0.01625,0.100606,0.12994,0.089697,0.74576,0.809697,0.12429,0.029334,0.656063,-0.685407,190,177,-13,0.4745,0.0474,0.7164,0.0717,0.2419,0.0243
112,RANDOM,dp,16,28,"2026-07-14 21:35:20",200,33,0.4986,2.3002,5.76,0.4856,2.2349,4.18,-0.013,-0.0653,-1.58,0.217068,0.313834,0.096766,0.050781,0.002032,-0.048749,0.100606,0.55072,0.089697,0.12319,0.809697,0.32609,0.450114,0.033493,-0.483607,190,138,-52,0.4745,0.0474,0.4856,-0.0036,0.0111,-0.051
113,OI,dp,16,29,"2026-07-14 21:37:36",200,33,0.5038,2.327,5.88,0.7891,5.3051,5.45,0.2853,2.9781,-0.43,0.213245,1.5812,1.36795,0.04699,-0.013011,-0.060001,0.104924,0.04444,0.081288,0.91667,0.813788,0.03889,-0.060484,0.835382,-0.774898,194,180,-14,0.4812,0.0447,0.8002,-0.0143,0.319,-0.059
114,IR,dp,16,29,"2026-07-14 21:39:35",200,33,0.5038,2.327,5.88,0.6403,2.9776,4.48,0.1365,0.6506,-1.4,0.213245,0.494467,0.281222,0.04699,-0.117994,-0.164984,0.104924,0.39189,0.081288,0.27027,0.813788,0.33784,0.286966,0.188982,-0.475948,194,148,-46,0.4812,0.0447,0.7136,-0.1169,0.2324,-0.1616
115,AGR,dp,16,29,"2026-07-14 21:42:27",200,33,0.5038,2.327,5.88,0.7711,5.1448,5.45,0.2673,2.8178,-0.43,0.213245,1.08539,0.872145,0.04699,0.064655,0.017665,0.104924,0.09444,0.081288,0.78333,0.813788,0.12222,-0.010484,0.702042,-0.691568,194,180,-14,0.4812,0.0447,0.7198,0.0719,0.2386,0.0272
116,RANDOM,dp,16,29,"2026-07-14 21:44:28",200,33,0.5038,2.327,5.88,0.4933,2.2876,4.24,-0.0105,-0.0394,-1.64,0.213245,0.384077,0.170832,0.04699,-0.00231,-0.0493,0.104924,0.53571,0.081288,0.18571,0.813788,0.27857,0.430786,0.104422,-0.535218,194,140,-54,0.4812,0.0447,0.4948,-0.0033,0.0136,-0.048
117,OI,dp,16,30,"2026-07-14 21:46:51",200,33,0.5048,2.3207,5.88,0.7885,5.3825,5.48,0.2837,3.0618,-0.4,0.229268,1.91099,1.68172,0.038358,-0.013473,-0.051831,0.08697,0.02762,0.117348,0.9337,0.795682,0.03867,-0.05935,0.816352,-0.757012,194,181,-13,0.4864,0.0405,0.7997,-0.0168,0.3133,-0.0573
118,IR,dp,16,30,"2026-07-14 21:48:55",200,33,0.5048,2.3207,5.88,0.6551,3.0901,4.52,0.1503,0.7694,-1.36,0.229268,0.472216,0.242948,0.038358,-0.125964,-0.164322,0.08697,0.43624,0.117348,0.22148,0.795682,0.34228,0.34927,0.104132,-0.453402,194,149,-45,0.4864,0.0405,0.7362,-0.1274,0.2498,-0.1679
119,AGR,dp,16,30,"2026-07-14 21:51:56",200,33,0.5048,2.3207,5.88,0.7627,5.0163,5.3,0.2579,2.6956,-0.58,0.229268,1.34145,1.11218,0.038358,0.057949,0.019591,0.08697,0.11429,0.117348,0.81143,0.795682,0.07429,0.02732,0.694082,-0.721392,194,175,-19,0.4864,0.0405,0.7171,0.0618,0.2307,0.0213
120,RANDOM,dp,16,30,"2026-07-14 21:53:56",200,33,0.5048,2.3207,5.88,0.4701,2.2227,4.36,-0.0347,-0.098,-1.52,0.229268,0.303602,0.074334,0.038358,0.004108,-0.03425,0.08697,0.5625,0.117348,0.125,0.795682,0.3125,0.47553,0.007652,-0.483182,194,144,-50,0.4864,0.0405,0.4695,0.0016,-0.0169,-0.0389
121,OI,dp,16,31,"2026-07-14 21:56:14",200,33,0.5018,2.316,5.94,0.7884,5.2687,5.39,0.2866,2.9527,-0.55,0.216965,1.9046,1.68763,0.041385,0.004204,-0.037181,0.107576,0.02247,0.080076,0.9382,0.812348,0.03933,-0.085106,0.858124,-0.773018,196,178,-18,0.4829,0.0408,0.7861,0.0018,0.3032,-0.039
122,IR,dp,16,31,"2026-07-14 21:58:23",200,33,0.5018,2.316,5.94,0.6436,3.0911,4.97,0.1418,0.7751,-0.97,0.216965,0.421944,0.204979,0.041385,-0.121604,-0.162989,0.107576,0.44512,0.080076,0.21951,0.812348,0.33537,0.337544,0.139434,-0.476978,196,164,-32,0.4829,0.0408,0.7194,-0.1212,0.2365,-0.162
123,AGR,dp,16,31,"2026-07-14 22:01:27",200,33,0.5018,2.316,5.94,0.778,5.1387,5.58,0.2762,2.8227,-0.36,0.216965,1.15468,0.937715,0.041385,0.055055,0.01367,0.107576,0.14674,0.080076,0.71196,0.812348,0.1413,0.039164,0.631884,-0.671048,196,184,-12,0.4829,0.0408,0.7335,0.0602,0.2506,0.0194
124,RANDOM,dp,16,31,"2026-07-14 22:03:27",200,33,0.5018,2.316,5.94,0.4778,2.2246,4.12,-0.024,-0.0914,-1.82,0.216965,0.337272,0.120307,0.041385,-0.004776,-0.046161,0.107576,0.52941,0.080076,0.14706,0.812348,0.32353,0.421834,0.066984,-0.488818,196,136,-60,0.4829,0.0408,0.4812,-0.0028,-0.0017,-0.0436
125,OI,dp,16,32,"2026-07-15 03:13:04",200,33,0.4983,2.2964,5.97,0.7988,5.5006,5.67,0.3005,3.2042,-0.3,0.219546,1.81597,1.59642,0.03407,0.008973,-0.025097,0.096136,0.04278,0.097045,0.90374,0.806818,0.05348,-0.053356,0.806695,-0.753338,197,187,-10,0.4829,0.0303,0.7918,0.0106,0.3089,-0.0197
126,IR,dp,16,32,"2026-07-15 03:15:12",200,33,0.4983,2.2964,5.97,0.6549,3.0993,4.94,0.1566,0.8029,-1.03,0.219546,0.46967,0.250124,0.03407,-0.115283,-0.149353,0.096136,0.46626,0.097045,0.19632,0.806818,0.33742,0.370124,0.099275,-0.469398,197,163,-34,0.4829,0.0303,0.73,-0.1174,0.2471,-0.1477
127,AGR,dp,16,32,"2026-07-15 03:18:04",200,33,0.4983,2.2964,5.97,0.7751,5.1096,5.45,0.2768,2.8132,-0.52,0.219546,1.14317,0.923624,0.03407,0.059347,0.025277,0.096136,0.12222,0.097045,0.81111,0.806818,0.06667,0.026084,0.714065,-0.740148,197,180,-17,0.4829,0.0303,0.7277,0.0637,0.2448,0.0334
128,RANDOM,dp,16,32,"2026-07-15 03:19:59",200,33,0.4983,2.2964,5.97,0.4814,2.1738,4.09,-0.0169,-0.1226,-1.88,0.219546,0.280997,0.061451,0.03407,-0.011231,-0.045301,0.096136,0.57037,0.097045,0.07407,0.806818,0.35556,0.474234,-0.022975,-0.451258,197,135,-62,0.4829,0.0303,0.4898,-0.0207,0.0069,-0.051
129,OI,dp,16,33,"2026-07-15 03:22:12",200,33,0.5002,2.3086,5.97,0.7871,5.2679,5.42,0.2869,2.9593,-0.55,0.216912,1.81822,1.60131,0.044147,-0.00719,-0.051337,0.088636,0.04469,0.104242,0.89944,0.807121,0.05587,-0.043946,0.795198,-0.751251,197,179,-18,0.4792,0.0352,0.7942,-0.0091,0.315,-0.0443
130,IR,dp,16,33,"2026-07-15 03:24:11",200,33,0.5002,2.3086,5.97,0.6403,3.0151,4.76,0.1401,0.7065,-1.21,0.216912,0.401101,0.184189,0.044147,-0.124153,-0.1683,0.088636,0.45223,0.104242,0.19745,0.807121,0.35032,0.363594,0.093208,-0.456801,197,157,-40,0.4792,0.0352,0.7188,-0.1234,0.2396,-0.1586
131,AGR,dp,16,33,"2026-07-15 03:27:00",200,33,0.5002,2.3086,5.97,0.7826,5.3403,5.64,0.2824,3.0317,-0.33,0.216912,1.39198,1.17507,0.044147,0.051767,0.00762,0.088636,0.12903,0.104242,0.79032,0.807121,0.08065,0.040394,0.686078,-0.726471,197,186,-11,0.4792,0.0352,0.7403,0.056,0.2611,0.0208
132,RANDOM,dp,16,33,"2026-07-15 03:28:57",200,33,0.5002,2.3086,5.97,0.4832,2.2344,4.27,-0.017,-0.0742,-1.7,0.216912,0.365194,0.148282,0.044147,0.012376,-0.031771,0.088636,0.57447,0.104242,0.13475,0.807121,0.29078,0.485834,0.030508,-0.516341,197,141,-56,0.4792,0.0352,0.4802,0.0003,0.001,-0.0349
133,OI,dp,16,34,"2026-07-15 03:31:11",200,33,0.4991,2.301,5.88,0.7872,5.3501,5.52,0.2881,3.0491,-0.36,0.213111,1.81765,1.60454,0.034607,0.002771,-0.031836,0.099318,0.06593,0.088106,0.86813,0.812576,0.06593,-0.033388,0.780024,-0.746646,194,182,-12,0.4832,0.0323,0.7855,0.0037,0.3023,-0.0286
134,IR,dp,16,34,"2026-07-15 03:33:18",200,33,0.4991,2.301,5.88,0.6574,3.108,4.82,0.1583,0.807,-1.06,0.213111,0.422666,0.209555,0.034607,-0.115143,-0.14975,0.099318,0.43396,0.088106,0.22642,0.812576,0.33962,0.334642,0.138314,-0.472956,194,159,-35,0.4832,0.0323,0.7309,-0.1135,0.2477,-0.1458
135,AGR,dp,16,34,"2026-07-15 03:36:07",200,33,0.4991,2.301,5.88,0.7717,5.1908,5.55,0.2726,2.8898,-0.33,0.213111,1.28426,1.07115,0.034607,0.071392,0.036785,0.099318,0.13661,0.088106,0.74863,0.812576,0.11475,0.037292,0.660524,-0.697826,194,183,-11,0.4832,0.0323,0.7148,0.0765,0.2316,0.0442
136,RANDOM,dp,16,34,"2026-07-15 03:38:10",200,33,0.4991,2.301,5.88,0.4853,2.2233,4.42,-0.0138,-0.0777,-1.46,0.213111,0.303042,0.089931,0.034607,0.00571,-0.028897,0.099318,0.59589,0.088106,0.08904,0.812576,0.31507,0.496572,0.000934,-0.497506,194,146,-48,0.4832,0.0323,0.4848,0.0057,0.0016,-0.0266
137,OI,dp,16,35,"2026-07-15 03:40:26",200,33,0.502,2.319,5.94,0.7891,5.3681,5.52,0.2871,3.0491,-0.42,0.259764,1.35658,1.09682,0.030563,-0.01407,-0.044633,0.098939,0.06593,0.128333,0.89011,0.772727,0.04396,-0.033009,0.761777,-0.728767,196,182,-14,0.4879,0.0257,0.8005,-0.0162,0.3126,-0.0419
138,IR,dp,16,35,"2026-07-15 03:42:38",200,33,0.502,2.319,5.94,0.6422,3.0474,4.73,0.1402,0.7284,-1.21,0.259764,0.373708,0.113944,0.030563,-0.107711,-0.138274,0.098939,0.4359,0.128333,0.16026,0.772727,0.40385,0.336961,0.031927,-0.368877,196,156,-40,0.4879,0.0257,0.7118,-0.1089,0.2239,-0.1346
139,AGR,dp,16,35,"2026-07-15 03:45:30",200,33,0.502,2.319,5.94,0.7717,5.1628,5.55,0.2697,2.8438,-0.39,0.259764,1.06518,0.805416,0.030563,0.08211,0.051547,0.098939,0.13115,0.128333,0.73224,0.772727,0.13661,0.032211,0.603907,-0.636117,196,183,-13,0.4879,0.0257,0.7068,0.0885,0.2189,0.0628
140,RANDOM,dp,16,35,"2026-07-15 03:47:25",200,33,0.502,2.319,5.94,0.5085,2.3472,4.64,0.0065,0.0282,-1.3,0.259764,0.323553,0.063789,0.030563,-0.009549,-0.040112,0.098939,0.56209,0.128333,0.13725,0.772727,0.30065,0.463151,0.008917,-0.472077,196,153,-43,0.4879,0.0257,0.5136,-0.0114,0.0257,-0.0371
141,OI,dp,16,36,"2026-07-15 03:49:29",200,33,0.5067,2.3287,5.94,0.7876,5.2907,5.42,0.2809,2.962,-0.52,0.238909,1.67639,1.43748,0.038518,-0.008812,-0.04733,0.106364,0.02793,0.10053,0.93855,0.793106,0.03352,-0.078434,0.83802,-0.759586,196,179,-17,0.4888,0.0305,0.7947,-0.0081,0.3059,-0.0386
142,IR,dp,16,36,"2026-07-15 03:51:25",200,33,0.5067,2.3287,5.94,0.6706,3.2267,4.88,0.1639,0.898,-1.06,0.238909,0.477748,0.238839,0.038518,-0.113993,-0.152511,0.106364,0.45342,0.10053,0.20497,0.793106,0.34161,0.347056,0.10444,-0.451496,196,161,-35,0.4888,0.0305,0.7458,-0.1145,0.257,-0.145
143,AGR,dp,16,36,"2026-07-15 03:54:13",200,33,0.5067,2.3287,5.94,0.7846,5.237,5.55,0.2779,2.9083,-0.39,0.238909,1.20557,0.966661,0.038518,0.067185,0.028667,0.106364,0.12022,0.10053,0.77049,0.793106,0.10929,0.013856,0.66996,-0.683816,196,183,-13,0.4888,0.0305,0.7306,0.0704,0.2418,0.0399
144,RANDOM,dp,16,36,"2026-07-15 03:56:06",200,33,0.5067,2.3287,5.94,0.4888,2.2567,4.45,-0.0179,-0.072,-1.49,0.238909,0.297737,0.058828,0.038518,0.023597,-0.014921,0.106364,0.57143,0.10053,0.10884,0.793106,0.31973,0.465066,0.00831,-0.473376,196,147,-49,0.4888,0.0305,0.4802,0.0145,-0.0086,-0.016
145,OI,dp,16,37,"2026-07-15 04:01:37",200,33,0.5079,2.3182,5.94,0.8036,5.6166,5.76,0.2957,3.2984,-0.18,0.241972,1.6943,1.45233,0.043826,0.008415,-0.035411,0.100985,0.05263,0.110152,0.9,0.788864,0.04737,-0.048355,0.789848,-0.741494,196,190,-6,0.4868,0.0415,0.7973,0.0096,0.3105,-0.0319
146,IR,dp,16,37,"2026-07-15 04:03:37",200,33,0.5079,2.3182,5.94,0.6529,3.1119,4.94,0.145,0.7937,-1,0.241972,0.401434,0.159462,0.043826,-0.107487,-0.151313,0.100985,0.47239,0.110152,0.15951,0.788864,0.3681,0.371405,0.049358,-0.420764,196,163,-33,0.4868,0.0415,0.7218,-0.1084,0.235,-0.1499
147,AGR,dp,16,37,"2026-07-15 04:06:23",200,33,0.5079,2.3182,5.94,0.774,5.2023,5.55,0.2661,2.8841,-0.39,0.241972,1.1758,0.933828,0.043826,0.066832,0.023006,0.100985,0.09836,0.110152,0.77049,0.788864,0.13115,-0.002625,0.660338,-0.657714,196,183,-13,0.4868,0.0415,0.7214,0.0706,0.2346,0.0291
